send		0.080	S	122	0	0
rcv		0.158	SA	154	0	123
send		0.203	A	123	0	155
drop		0.225	D	123	10	154
snd		0.354	D	133	10	154
rcv		0.357	A	154	0	123
snd		0.476	D	143	10	154
rcv		0.478	A	154	0	123
drop		0.479	D	123	10	154
snd		0.590	D	133	10	154
rcv		0.592	A	154	0	123
snd		0.601	D	153	10	154
rcv		0.602	A	154	0	123
drop		1.481	D	123	10	154
snd		1.738	D	153	10	154
rcv		1.740	A	154	0	123
snd		1.762	D	133	10	154
snd		1.868	D	123	10	154
drop		1.871	D	133	10	154
snd		2.068	D	143	10	154
drop		2.071	D	153	10	154
rcv		2.073	A	154	0	123
rcv		2.073	A	154	0	133
rcv		2.074	A	154	0	133
snd		2.249	D	163	10	154
rcv		2.250	A	154	0	133
drop		2.251	D	133	10	154
snd		2.428	D	143	10	154
snd		2.569	D	153	10	154
snd		2.741	D	163	10	154
rcv		2.743	A	154	0	133
rcv		2.744	A	154	0	133
rcv		2.745	A	154	0	133
drop		2.746	D	133	10	154
snd		2.920	D	143	10	154
snd		3.110	D	153	10	154
drop		3.111	D	163	10	154
rcv		3.111	A	154	0	133
rcv		3.111	A	154	0	133
snd		3.921	D	133	10	154
rcv		3.924	A	154	0	143
drop		3.926	D	143	10	154
drop		3.932	D	173	10	154
drop		4.114	D	153	10	154
drop		4.114	D	163	10	154
drop		4.937	D	173	10	154
snd		5.094	D	143	10	154
rcv		5.097	A	154	0	153
drop		5.100	D	183	10	154
drop		5.116	D	153	10	154
snd		5.220	D	163	10	154
rcv		5.222	A	154	0	153
drop		5.940	D	173	10	154
drop		6.105	D	183	10	154
drop		6.121	D	153	10	154
drop		6.223	D	163	10	154
drop		6.944	D	173	10	154
drop		7.127	D	153	10	154
snd		7.277	D	183	10	154
rcv		7.280	A	154	0	153
drop		7.282	D	153	10	154
snd		7.371	D	163	10	154
snd		7.470	D	163	10	154
drop		7.473	D	173	10	154
snd		7.598	D	183	10	154
rcv		7.599	A	154	0	153
rcv		7.600	A	154	0	153
rcv		7.601	A	154	0	153
drop		7.603	D	153	10	154
snd		7.707	D	163	10	154
drop		7.711	D	173	10	154
snd		7.880	D	183	10	154
rcv		7.882	A	154	0	153
rcv		7.883	A	154	0	153
snd		8.725	D	153	10	154
rcv		8.728	A	154	0	163
snd		8.865	D	163	10	154
rcv		8.867	A	154	0	173
snd		8.914	D	173	10	154
rcv		8.916	A	154	0	183
snd		8.937	D	193	10	154
rcv		8.940	A	154	0	183
drop		8.949	D	203	10	154
snd		9.076	D	183	10	154
rcv		9.079	A	154	0	193
snd		9.113	D	213	10	154
rcv		9.115	A	154	0	193
drop		9.125	D	223	10	154
snd		10.082	D	193	10	154
rcv		10.084	A	154	0	203
snd		10.118	D	203	10	154
drop		10.120	D	213	10	154
rcv		10.122	A	154	0	213
drop		10.127	D	223	10	154
drop		11.133	D	223	10	154
snd		11.269	D	213	10	154
rcv		11.270	A	154	0	223
snd		12.325	D	223	10	154
rcv		12.327	A	154	0	233
send		12.426	F	233	0	155
rcv		12.428	FA	155	0	234
send		12.440	A	234	0	156

Amount of (original) Data Transferred (in bytes)
Number of Data Segments Sent (excluding retransmissions)
Number of (all) Packets Dropped (by the PLD module) : 30
Number of (all) Packets Delayed : 33
Number of Retransmitted Segments : 39
Number of Duplicate Acknowledgements received : 22
